Designator,Mid X,Mid Y,Rotation,Layer
D2,29.21,-43.5125,90.0,top
D4,29.21,-47.625,180.0,top
J1,25.4,-46.355,0.0,top
J2,41.275,-38.735,0.0,bottom
J4,25.4,-31.115,0.0,bottom
L1,30.8125,-26.67,180.0,top
L2,35.8625,-26.67,180.0,top
R1,31.75,-29.4875,90.0,top
R2,34.925,-29.4875,90.0,top
R3,29.21,-39.0925,90.0,top
U1,35.495,-44.45,270.0,top
